date,code,open,high,low,close,volume,amount,turn,pctChg
2025-03-11,sh.603039,71.5,76.76,70.75,76.0,8442557,627656113.64,3.2396,3.4154
2025-02-25,sh.603019,75.82,78.0,75.5,76.1,62979581,4806499005.54,4.3178,-1.5397
2025-02-26,sh.603019,76.69,78.5,75.2,78.2,91967579,7095044770.87,6.3051,2.7595
2025-02-27,sh.603019,78.98,79.01,75.5,76.39,74043369,5687730387.54,5.0763,-2.3146
2025-02-28,sh.603019,75.5,75.98,71.47,71.74,72643915,5329017912.0,4.9803,-6.0872
2025-03-03,sh.603019,71.73,72.3,69.81,70.48,46021318,3268142674.64,3.1551,-1.7563
2025-03-04,sh.603019,69.5,71.43,69.23,71.19,32840295,2320236892.41,2.2515,1.0074
2025-03-05,sh.603019,71.48,72.19,70.5,71.62,31781917,2266997990.37,2.1789,0.604
2025-03-06,sh.603019,72.33,74.0,72.33,73.49,46945644,3450083988.17,3.2185,2.611
2025-03-07,sh.603019,73.52,73.93,71.65,72.08,37972537,2763342554.38,2.6033,-1.9186
2025-03-10,sh.603019,71.79,72.28,70.5,71.03,34081871,2420287554.94,2.3366,-1.4567
2025-03-11,sh.603019,69.64,70.8,69.49,70.72,30015654,2104365263.91,2.0578,-0.4364
2025-02-25,sh.603106,9.31,9.47,9.2,9.24,16525712,154045166.36,3.1748,-2.0148
2025-02-26,sh.603106,9.24,9.47,9.12,9.47,21842628,202981709.52,4.1963,2.4892
2025-02-27,sh.603106,9.38,9.71,9.17,9.39,23784348,224099513.84,4.5693,-0.8448
2025-02-28,sh.603106,9.18,9.47,8.73,8.81,22983972,209790307.1,4.4156,-6.1768
2025-03-03,sh.603106,8.88,8.96,8.54,8.66,16369242,142844692.64,3.1448,-1.7026
2025-03-04,sh.603106,8.51,8.85,8.51,8.83,14162512,123681770.61,2.7208,1.963
2025-03-05,sh.603106,8.83,9.22,8.6,9.0,20549328,183054629.7,3.9478,1.9253
2025-03-06,sh.603106,9.05,9.31,8.94,9.26,23302696,214058247.67,4.4768,2.8889
2025-03-07,sh.603106,9.17,9.22,8.96,9.0,15744983,143342869.82,3.0249,-2.8078
2025-03-10,sh.603106,8.99,9.03,8.86,8.96,8956846,80073698.24,1.7207,-0.4444
2025-03-11,sh.603106,8.87,8.98,8.81,8.97,8611439,76666739.83,1.6544,0.1116
2025-02-25,sh.603039,70.0,70.48,67.3,68.23,6074020,419480422.0,2.3308,-4.9192
2025-02-26,sh.603039,69.31,69.31,67.5,67.9,4017791,273506937.16,1.5417,-0.4837
2025-02-27,sh.603039,67.56,67.84,63.41,64.64,5868453,383358292.7,2.2519,-4.8012
2025-02-28,sh.603039,64.12,64.28,61.61,62.04,3534270,222009013.7,1.3562,-4.0223
2025-03-03,sh.603039,63.99,68.24,63.12,65.28,9379921,619826481.96,3.5993,5.2224
2025-03-04,sh.603039,62.68,68.28,62.68,66.1,6064600,404463908.0,2.3271,1.2561
2025-03-05,sh.603039,67.1,69.9,65.97,67.46,4919300,332910893.5,1.8877,2.0575
2025-03-06,sh.603039,74.21,74.21,74.21,74.21,2409151,178783095.71,0.9245,10.0059
2025-03-07,sh.603039,81.63,81.63,76.33,81.5,12935523,1038368184.56,4.9637,9.8235
2025-03-10,sh.603039,75.25,77.43,73.35,73.49,12530668,927885334.65,4.8083,-9.8282
2025-03-11,sh.603039,71.5,76.76,70.75,76.0,8442557,627656113.64,3.2396,3.4154
2025-02-25,sh.603138,16.4,17.07,16.3,16.74,14526426,243261282.88,5.1309,-2.048
2025-02-26,sh.603138,16.99,17.04,16.57,16.88,11418249,191659785.74,4.033,0.8363
2025-02-27,sh.603138,16.75,16.94,16.08,16.52,15332867,252329325.31,5.4157,-2.1327
2025-02-28,sh.603138,16.39,16.39,15.28,15.31,12817720,201731805.09,4.5274,-7.3245
2025-03-03,sh.603138,15.32,15.78,15.0,15.46,8382269,129716715.95,2.9607,0.9798
2025-03-04,sh.603138,15.34,16.06,15.24,16.06,8036500,127155805.0,2.8386,3.881
2025-03-05,sh.603138,15.9,16.21,15.7,16.05,7359900,117234711.0,2.5996,-0.0623
2025-03-06,sh.603138,16.3,16.68,16.17,16.6,12569200,206634939.0,4.4396,3.4268
2025-03-07,sh.603138,16.5,16.72,16.15,16.32,9806996,161492060.28,3.4639,-1.6867
2025-03-10,sh.603138,16.27,16.27,15.9,16.03,7316700,117285168.0,2.5843,-1.777
2025-03-11,sh.603138,15.76,16.01,15.7,15.98,5361468,85076961.2,1.8937,-0.3119
2025-02-25,sh.603106,9.31,9.47,9.2,9.24,16525712,154045166.36,3.1748,-2.0148
2025-02-26,sh.603106,9.24,9.47,9.12,9.47,21842628,202981709.52,4.1963,2.4892
2025-02-27,sh.603106,9.38,9.71,9.17,9.39,23784348,224099513.84,4.5693,-0.8448
2025-02-28,sh.603106,9.18,9.47,8.73,8.81,22983972,209790307.1,4.4156,-6.1768
2025-03-03,sh.603106,8.88,8.96,8.54,8.66,16369242,142844692.64,3.1448,-1.7026
2025-03-04,sh.603106,8.51,8.85,8.51,8.83,14162512,123681770.61,2.7208,1.963
2025-03-05,sh.603106,8.83,9.22,8.6,9.0,20549328,183054629.7,3.9478,1.9253
2025-03-06,sh.603106,9.05,9.31,8.94,9.26,23302696,214058247.67,4.4768,2.8889
2025-03-07,sh.603106,9.17,9.22,8.96,9.0,15744983,143342869.82,3.0249,-2.8078
2025-03-10,sh.603106,8.99,9.03,8.86,8.96,8956846,80073698.24,1.7207,-0.4444
2025-03-11,sh.603106,8.87,8.98,8.81,8.97,8611439,76666739.83,1.6544,0.1116
2025-02-25,sh.603138,16.4,17.07,16.3,16.74,14526426,243261282.88,5.1309,-2.048
2025-02-26,sh.603138,16.99,17.04,16.57,16.88,11418249,191659785.74,4.033,0.8363
2025-02-27,sh.603138,16.75,16.94,16.08,16.52,15332867,252329325.31,5.4157,-2.1327
2025-02-28,sh.603138,16.39,16.39,15.28,15.31,12817720,201731805.09,4.5274,-7.3245
2025-03-03,sh.603138,15.32,15.78,15.0,15.46,8382269,129716715.95,2.9607,0.9798
2025-03-04,sh.603138,15.34,16.06,15.24,16.06,8036500,127155805.0,2.8386,3.881
2025-03-05,sh.603138,15.9,16.21,15.7,16.05,7359900,117234711.0,2.5996,-0.0623
2025-03-06,sh.603138,16.3,16.68,16.17,16.6,12569200,206634939.0,4.4396,3.4268
2025-03-07,sh.603138,16.5,16.72,16.15,16.32,9806996,161492060.28,3.4639,-1.6867
2025-03-10,sh.603138,16.27,16.27,15.9,16.03,7316700,117285168.0,2.5843,-1.777
2025-03-11,sh.603138,15.76,16.01,15.7,15.98,5361468,85076961.2,1.8937,-0.3119
2025-02-25,sh.603106,9.31,9.47,9.2,9.24,16525712,154045166.36,3.1748,-2.0148
2025-02-26,sh.603106,9.24,9.47,9.12,9.47,21842628,202981709.52,4.1963,2.4892
2025-02-27,sh.603106,9.38,9.71,9.17,9.39,23784348,224099513.84,4.5693,-0.8448
2025-02-28,sh.603106,9.18,9.47,8.73,8.81,22983972,209790307.1,4.4156,-6.1768
2025-03-03,sh.603106,8.88,8.96,8.54,8.66,16369242,142844692.64,3.1448,-1.7026
2025-03-04,sh.603106,8.51,8.85,8.51,8.83,14162512,123681770.61,2.7208,1.963
2025-03-05,sh.603106,8.83,9.22,8.6,9.0,20549328,183054629.7,3.9478,1.9253
2025-03-06,sh.603106,9.05,9.31,8.94,9.26,23302696,214058247.67,4.4768,2.8889
2025-03-07,sh.603106,9.17,9.22,8.96,9.0,15744983,143342869.82,3.0249,-2.8078
2025-03-10,sh.603106,8.99,9.03,8.86,8.96,8956846,80073698.24,1.7207,-0.4444
2025-03-11,sh.603106,8.87,8.98,8.81,8.97,8611439,76666739.83,1.6544,0.1116
2025-02-25,sh.603171,42.29,44.36,42.0,43.86,4486854,194887347.16,1.1054,1.0832
2025-02-26,sh.603171,44.0,46.37,43.0,45.5,5132766,230437291.7,1.2646,3.7392
2025-02-27,sh.603171,44.77,45.4,42.7,43.77,4785299,210032708.25,1.179,-3.8022
2025-02-28,sh.603171,43.74,43.91,41.4,41.75,4291500,182352868.0,1.0573,-4.615
2025-03-03,sh.603171,42.22,43.39,41.22,41.98,4266927,181053504.3,1.0513,0.5509
2025-03-04,sh.603171,41.65,44.3,41.11,43.8,5574153,243032715.04,1.3733,4.3354
2025-03-05,sh.603171,43.8,45.15,43.07,44.14,3523500,155043612.0,0.8681,0.7763
2025-03-06,sh.603171,44.41,48.55,44.4,48.55,6283726,293839833.54,1.5481,9.9909
2025-03-07,sh.603171,49.0,53.41,49.0,51.82,10820982,557065005.86,2.666,6.7353
2025-03-10,sh.603171,49.74,50.76,47.78,50.48,7513816,369304586.56,1.8512,-2.5859
2025-03-11,sh.603171,49.48,53.26,49.0,52.74,6793396,349631255.92,1.6737,4.477
2025-02-25,sh.603138,16.4,17.07,16.3,16.74,14526426,243261282.88,5.1309,-2.048
2025-02-26,sh.603138,16.99,17.04,16.57,16.88,11418249,191659785.74,4.033,0.8363
2025-02-27,sh.603138,16.75,16.94,16.08,16.52,15332867,252329325.31,5.4157,-2.1327
2025-02-28,sh.603138,16.39,16.39,15.28,15.31,12817720,201731805.09,4.5274,-7.3245
2025-03-03,sh.603138,15.32,15.78,15.0,15.46,8382269,129716715.95,2.9607,0.9798
2025-03-04,sh.603138,15.34,16.06,15.24,16.06,8036500,127155805.0,2.8386,3.881
2025-03-05,sh.603138,15.9,16.21,15.7,16.05,7359900,117234711.0,2.5996,-0.0623
2025-03-06,sh.603138,16.3,16.68,16.17,16.6,12569200,206634939.0,4.4396,3.4268
2025-03-07,sh.603138,16.5,16.72,16.15,16.32,9806996,161492060.28,3.4639,-1.6867
2025-03-10,sh.603138,16.27,16.27,15.9,16.03,7316700,117285168.0,2.5843,-1.777
2025-03-11,sh.603138,15.76,16.01,15.7,15.98,5361468,85076961.2,1.8937,-0.3119
2025-02-25,sh.603189,17.67,19.05,17.4,18.97,31225978,580217824.65,11.5846,5.7414
2025-02-26,sh.603189,19.76,19.86,18.28,18.46,29012269,547972029.77,10.7633,-2.6885
2025-02-27,sh.603189,18.28,19.38,17.85,18.65,26095900,483188926.04,9.6813,1.0293
2025-02-28,sh.603189,18.47,18.47,17.2,17.35,17023300,302552176.02,6.3155,-6.9705
2025-03-03,sh.603189,17.36,17.66,16.58,16.75,18976400,324408615.0,7.0401,-3.4582
2025-03-04,sh.603189,16.5,17.39,16.48,17.28,13133600,224549431.0,4.8724,3.1642
2025-03-05,sh.603189,17.27,17.57,17.12,17.36,10873178,188550761.76,4.0339,0.463
2025-03-06,sh.603189,17.37,18.3,17.37,18.1,14693700,264156834.0,5.4512,4.2627
2025-03-07,sh.603189,18.03,18.24,17.57,17.78,10683500,191606679.0,3.9635,-1.768
2025-03-10,sh.603189,17.68,17.77,17.18,17.46,8944300,156056663.0,3.3183,-1.7998
2025-03-11,sh.603189,17.1,17.51,17.06,17.36,6466000,111718161.0,2.3988,-0.5727
2025-02-25,sh.603171,42.29,44.36,42.0,43.86,4486854,194887347.16,1.1054,1.0832
2025-02-26,sh.603171,44.0,46.37,43.0,45.5,5132766,230437291.7,1.2646,3.7392
2025-02-27,sh.603171,44.77,45.4,42.7,43.77,4785299,210032708.25,1.179,-3.8022
2025-02-28,sh.603171,43.74,43.91,41.4,41.75,4291500,182352868.0,1.0573,-4.615
2025-03-03,sh.603171,42.22,43.39,41.22,41.98,4266927,181053504.3,1.0513,0.5509
2025-03-04,sh.603171,41.65,44.3,41.11,43.8,5574153,243032715.04,1.3733,4.3354
2025-03-05,sh.603171,43.8,45.15,43.07,44.14,3523500,155043612.0,0.8681,0.7763
2025-03-06,sh.603171,44.41,48.55,44.4,48.55,6283726,293839833.54,1.5481,9.9909
2025-03-07,sh.603171,49.0,53.41,49.0,51.82,10820982,557065005.86,2.666,6.7353
2025-03-10,sh.603171,49.74,50.76,47.78,50.48,7513816,369304586.56,1.8512,-2.5859
2025-03-11,sh.603171,49.48,53.26,49.0,52.74,6793396,349631255.92,1.6737,4.477
2025-02-25,sh.603189,17.67,19.05,17.4,18.97,31225978,580217824.65,11.5846,5.7414
2025-02-26,sh.603189,19.76,19.86,18.28,18.46,29012269,547972029.77,10.7633,-2.6885
2025-02-27,sh.603189,18.28,19.38,17.85,18.65,26095900,483188926.04,9.6813,1.0293
2025-02-28,sh.603189,18.47,18.47,17.2,17.35,17023300,302552176.02,6.3155,-6.9705
2025-03-03,sh.603189,17.36,17.66,16.58,16.75,18976400,324408615.0,7.0401,-3.4582
2025-03-04,sh.603189,16.5,17.39,16.48,17.28,13133600,224549431.0,4.8724,3.1642
2025-03-05,sh.603189,17.27,17.57,17.12,17.36,10873178,188550761.76,4.0339,0.463
2025-03-06,sh.603189,17.37,18.3,17.37,18.1,14693700,264156834.0,5.4512,4.2627
2025-03-07,sh.603189,18.03,18.24,17.57,17.78,10683500,191606679.0,3.9635,-1.768
2025-03-10,sh.603189,17.68,17.77,17.18,17.46,8944300,156056663.0,3.3183,-1.7998
2025-03-11,sh.603189,17.1,17.51,17.06,17.36,6466000,111718161.0,2.3988,-0.5727
2025-02-25,sh.603171,42.29,44.36,42.0,43.86,4486854,194887347.16,1.1054,1.0832
2025-02-26,sh.603171,44.0,46.37,43.0,45.5,5132766,230437291.7,1.2646,3.7392
2025-02-27,sh.603171,44.77,45.4,42.7,43.77,4785299,210032708.25,1.179,-3.8022
2025-02-28,sh.603171,43.74,43.91,41.4,41.75,4291500,182352868.0,1.0573,-4.615
2025-03-03,sh.603171,42.22,43.39,41.22,41.98,4266927,181053504.3,1.0513,0.5509
2025-03-04,sh.603171,41.65,44.3,41.11,43.8,5574153,243032715.04,1.3733,4.3354
2025-03-05,sh.603171,43.8,45.15,43.07,44.14,3523500,155043612.0,0.8681,0.7763
2025-03-06,sh.603171,44.41,48.55,44.4,48.55,6283726,293839833.54,1.5481,9.9909
2025-03-07,sh.603171,49.0,53.41,49.0,51.82,10820982,557065005.86,2.666,6.7353
2025-03-10,sh.603171,49.74,50.76,47.78,50.48,7513816,369304586.56,1.8512,-2.5859
2025-03-11,sh.603171,49.48,53.26,49.0,52.74,6793396,349631255.92,1.6737,4.477
2025-02-25,sh.603232,14.51,15.5,14.51,15.05,12740605,192910667.98,5.5082,-0.3971
2025-02-26,sh.603232,15.14,15.21,14.89,15.05,10015764,150468604.29,4.3302,0.0
2025-02-27,sh.603232,15.05,15.13,14.55,14.78,8446099,124730644.63,3.6516,-1.794
2025-02-28,sh.603232,14.67,14.74,13.85,13.93,9202860,131293510.2,3.9787,-5.751
2025-03-03,sh.603232,14.03,14.41,13.82,13.99,7224260,102303022.8,3.1233,0.4307
2025-03-04,sh.603232,13.85,14.99,13.81,14.99,13027519,190465623.45,5.6323,7.148
2025-03-05,sh.603232,15.13,15.67,14.92,15.44,23854975,367065633.12,10.3134,3.002
2025-03-06,sh.603232,15.45,15.7,15.33,15.59,18367029,285504848.18,7.9408,0.9715
2025-03-07,sh.603232,15.59,15.8,15.27,15.45,10707018,166387748.54,4.629,-0.898
2025-03-10,sh.603232,15.39,15.49,15.12,15.3,7989920,122124320.2,3.4543,-0.9709
2025-03-11,sh.603232,15.05,15.26,15.0,15.26,6191236,93662077.2,2.6767,-0.2614
2025-02-25,sh.603189,17.67,19.05,17.4,18.97,31225978,580217824.65,11.5846,5.7414
2025-02-26,sh.603189,19.76,19.86,18.28,18.46,29012269,547972029.77,10.7633,-2.6885
2025-02-27,sh.603189,18.28,19.38,17.85,18.65,26095900,483188926.04,9.6813,1.0293
2025-02-28,sh.603189,18.47,18.47,17.2,17.35,17023300,302552176.02,6.3155,-6.9705
2025-03-03,sh.603189,17.36,17.66,16.58,16.75,18976400,324408615.0,7.0401,-3.4582
2025-03-04,sh.603189,16.5,17.39,16.48,17.28,13133600,224549431.0,4.8724,3.1642
2025-03-05,sh.603189,17.27,17.57,17.12,17.36,10873178,188550761.76,4.0339,0.463
2025-03-06,sh.603189,17.37,18.3,17.37,18.1,14693700,264156834.0,5.4512,4.2627
2025-03-07,sh.603189,18.03,18.24,17.57,17.78,10683500,191606679.0,3.9635,-1.768
2025-03-10,sh.603189,17.68,17.77,17.18,17.46,8944300,156056663.0,3.3183,-1.7998
2025-03-11,sh.603189,17.1,17.51,17.06,17.36,6466000,111718161.0,2.3988,-0.5727
2025-02-25,sh.603383,40.55,41.28,40.0,40.47,6431451,261277426.0,3.145,-2.6461
2025-02-26,sh.603383,40.55,41.27,39.98,41.18,8064294,327307005.51,3.9435,1.7544
2025-02-27,sh.603383,41.08,41.5,38.75,39.49,9130318,363198787.14,4.4647,-4.1039
2025-02-28,sh.603383,39.26,39.47,37.0,37.24,7028460,267602320.8,3.4369,-5.6976
2025-03-03,sh.603383,37.5,39.38,36.9,38.0,8723856,334752612.06,4.266,2.0408
2025-03-04,sh.603383,37.34,39.3,37.34,39.17,6035088,233586685.92,2.9512,3.0789
2025-03-05,sh.603383,39.2,39.72,38.51,38.77,4462370,173501538.1,2.1821,-1.0212
2025-03-06,sh.603383,39.31,40.18,39.05,40.01,7802969,310229352.68,3.8157,3.1983
2025-03-07,sh.603383,39.79,40.05,38.95,39.31,5161512,203961319.32,2.524,-1.7496
2025-03-10,sh.603383,39.32,39.59,38.45,38.89,3866400,149987906.0,1.8907,-1.0684
2025-03-11,sh.603383,38.36,38.79,38.3,38.65,2834973,109161618.19,1.3863,-0.6171
2025-02-25,sh.603232,14.51,15.5,14.51,15.05,12740605,192910667.98,5.5082,-0.3971
2025-02-26,sh.603232,15.14,15.21,14.89,15.05,10015764,150468604.29,4.3302,0.0
2025-02-27,sh.603232,15.05,15.13,14.55,14.78,8446099,124730644.63,3.6516,-1.794
2025-02-28,sh.603232,14.67,14.74,13.85,13.93,9202860,131293510.2,3.9787,-5.751
2025-03-03,sh.603232,14.03,14.41,13.82,13.99,7224260,102303022.8,3.1233,0.4307
2025-03-04,sh.603232,13.85,14.99,13.81,14.99,13027519,190465623.45,5.6323,7.148
2025-03-05,sh.603232,15.13,15.67,14.92,15.44,23854975,367065633.12,10.3134,3.002
2025-03-06,sh.603232,15.45,15.7,15.33,15.59,18367029,285504848.18,7.9408,0.9715
2025-03-07,sh.603232,15.59,15.8,15.27,15.45,10707018,166387748.54,4.629,-0.898
2025-03-10,sh.603232,15.39,15.49,15.12,15.3,7989920,122124320.2,3.4543,-0.9709
2025-03-11,sh.603232,15.05,15.26,15.0,15.26,6191236,93662077.2,2.6767,-0.2614
2025-02-25,sh.603232,14.51,15.5,14.51,15.05,12740605,192910667.98,5.5082,-0.3971
2025-02-26,sh.603232,15.14,15.21,14.89,15.05,10015764,150468604.29,4.3302,0.0
2025-02-27,sh.603232,15.05,15.13,14.55,14.78,8446099,124730644.63,3.6516,-1.794
2025-02-28,sh.603232,14.67,14.74,13.85,13.93,9202860,131293510.2,3.9787,-5.751
2025-03-03,sh.603232,14.03,14.41,13.82,13.99,7224260,102303022.8,3.1233,0.4307
2025-03-04,sh.603232,13.85,14.99,13.81,14.99,13027519,190465623.45,5.6323,7.148
2025-03-05,sh.603232,15.13,15.67,14.92,15.44,23854975,367065633.12,10.3134,3.002
2025-03-06,sh.603232,15.45,15.7,15.33,15.59,18367029,285504848.18,7.9408,0.9715
2025-03-07,sh.603232,15.59,15.8,15.27,15.45,10707018,166387748.54,4.629,-0.898
2025-03-10,sh.603232,15.39,15.49,15.12,15.3,7989920,122124320.2,3.4543,-0.9709
2025-03-11,sh.603232,15.05,15.26,15.0,15.26,6191236,93662077.2,2.6767,-0.2614
